MASTER,,
 -----------------------------,,
,,
MODULE,FUNCTION,DESCRIPTION
insight_agg_fun,insight_agg,Aggregate an insight DataFrame > Return insights
,,
HELPER,,
 -----------------------------,,
,,
MODULE,FUNCTION,DESCRIPTION
aggregation,aggregate_insight,Perform insight-specific aggregations on an insight data frame
,basic_agg,Perform basic aggregations on an insight data frame
,hist_agg,
,insight_subset,Subset an insight data frame to a selected number of key columns
,insight_subset_group,Subset an insight data frame to a selected number of key columns (applies to a grouped data frame)
,agg_id,
,,
dataprep,prepare_browser_vis,
,,
 *********************,,
